suburb,sa4_area,crime_type,year,incident_count
Killara,N/A,Sexual offences,2024-2025,0.375
Killara,N/A,Sexual offences,2024-2025,0.2916666666666667
Killara,N/A,Abduction and kidnapping,2024-2025,0.0
Killara,N/A,Robbery,2024-2025,0.041666666666666664
Killara,N/A,Robbery,2024-2025,0.0
Killara,N/A,Robbery,2024-2025,0.041666666666666664
Killara,N/A,Blackmail and extortion,2024-2025,0.0
Killara,N/A,Coercive Control,2024-2025,0.0
Killara,N/A,"Intimidation, stalking and harassment",2024-2025,0.9583333333333334
Killara,N/A,Other offences against the person,2024-2025,0.041666666666666664
Killara,N/A,Theft,2024-2025,0.6666666666666666
Killara,N/A,Theft,2024-2025,0.08333333333333333
Killara,N/A,Theft,2024-2025,0.08333333333333333
Killara,N/A,Theft,2024-2025,0.25
Killara,N/A,Theft,2024-2025,0.5833333333333334
Killara,N/A,Theft,2024-2025,0.0
Killara,N/A,Theft,2024-2025,0.625
Killara,N/A,Theft,2024-2025,0.0
Killara,N/A,Theft,2024-2025,0.0
Killara,N/A,Theft,2024-2025,1.875
Killara,N/A,Theft,2024-2025,0.3333333333333333
Killara,N/A,Arson,2024-2025,0.08333333333333333
Killara,N/A,Malicious damage to property,2024-2025,1.2916666666666667
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.20833333333333334
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.0
Killara,N/A,Drug offences,2024-2025,0.041666666666666664
Killara,N/A,Prohibited and regulated weapons offences,2024-2025,0.3333333333333333
Killara,N/A,Disorderly conduct,2024-2025,0.4166666666666667
Killara,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Killara,N/A,Disorderly conduct,2024-2025,0.0
Killara,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Killara,N/A,Betting and gaming offences,2024-2025,0.0
Killara,N/A,Liquor offences,2024-2025,0.08333333333333333
Killara,N/A,Pornography offences,2024-2025,0.16666666666666666
Killara,N/A,Against justice procedures,2024-2025,0.0
Killara,N/A,Against justice procedures,2024-2025,0.125
Killara,N/A,Against justice procedures,2024-2025,0.25
Killara,N/A,Against justice procedures,2024-2025,0.0
Killara,N/A,Against justice procedures,2024-2025,0.08333333333333333
Killara,N/A,Against justice procedures,2024-2025,0.041666666666666664
Killara,N/A,Transport regulatory offences,2024-2025,0.875
Killara,N/A,Other offences,2024-2025,0.125
Killarney Heights,N/A,Homicide,2024-2025,0.0
Killarney Heights,N/A,Homicide,2024-2025,0.0
Killarney Heights,N/A,Homicide,2024-2025,0.0
Killarney Heights,N/A,Homicide,2024-2025,0.0
Killarney Heights,N/A,Assault,2024-2025,0.8333333333333334
Killarney Heights,N/A,Assault,2024-2025,0.125
Killarney Heights,N/A,Assault,2024-2025,0.0
Killarney Heights,N/A,Sexual offences,2024-2025,0.20833333333333334
Killarney Heights,N/A,Sexual offences,2024-2025,0.20833333333333334
Killarney Heights,N/A,Abduction and kidnapping,2024-2025,0.0
Killarney Heights,N/A,Robbery,2024-2025,0.0
Killarney Heights,N/A,Robbery,2024-2025,0.0
Killarney Heights,N/A,Robbery,2024-2025,0.0
Killarney Heights,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Killarney Heights,N/A,Coercive Control,2024-2025,0.0
Killarney Heights,N/A,"Intimidation, stalking and harassment",2024-2025,0.4583333333333333
Killarney Heights,N/A,Other offences against the person,2024-2025,0.041666666666666664
Killarney Heights,N/A,Theft,2024-2025,0.375
Killarney Heights,N/A,Theft,2024-2025,0.08333333333333333
Killarney Heights,N/A,Theft,2024-2025,0.0
Killarney Heights,N/A,Theft,2024-2025,0.375
Killarney Heights,N/A,Theft,2024-2025,0.5416666666666666
Killarney Heights,N/A,Theft,2024-2025,0.0
Killarney Heights,N/A,Theft,2024-2025,0.08333333333333333
Killarney Heights,N/A,Theft,2024-2025,0.08333333333333333
Killarney Heights,N/A,Theft,2024-2025,0.0
Killarney Heights,N/A,Theft,2024-2025,0.4166666666666667
Killarney Heights,N/A,Theft,2024-2025,0.125
Killarney Heights,N/A,Arson,2024-2025,0.0
Killarney Heights,N/A,Malicious damage to property,2024-2025,0.875
Killarney Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.25
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Drug offences,2024-2025,0.0
Killarney Heights,N/A,Prohibited and regulated weapons offences,2024-2025,0.20833333333333334
Killarney Heights,N/A,Disorderly conduct,2024-2025,0.25
Killarney Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Killarney Heights,N/A,Disorderly conduct,2024-2025,0.0
Killarney Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Killarney Heights,N/A,Betting and gaming offences,2024-2025,0.0
Killarney Heights,N/A,Liquor offences,2024-2025,0.0
Killarney Heights,N/A,Pornography offences,2024-2025,0.0
Killarney Heights,N/A,Against justice procedures,2024-2025,0.0
Killarney Heights,N/A,Against justice procedures,2024-2025,0.125
Killarney Heights,N/A,Against justice procedures,2024-2025,0.125
Killarney Heights,N/A,Against justice procedures,2024-2025,0.0
Killarney Heights,N/A,Against justice procedures,2024-2025,0.08333333333333333
Killarney Heights,N/A,Against justice procedures,2024-2025,0.041666666666666664
Killarney Heights,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Killarney Heights,N/A,Other offences,2024-2025,0.041666666666666664
Kings Langley,N/A,Homicide,2024-2025,0.0
Kings Langley,N/A,Homicide,2024-2025,0.0
Kings Langley,N/A,Homicide,2024-2025,0.0
Kings Langley,N/A,Homicide,2024-2025,0.0
Kings Langley,N/A,Assault,2024-2025,1.5833333333333333
Kings Langley,N/A,Assault,2024-2025,1.0833333333333333
Kings Langley,N/A,Assault,2024-2025,0.041666666666666664
Kings Langley,N/A,Sexual offences,2024-2025,0.4166666666666667
Kings Langley,N/A,Sexual offences,2024-2025,0.4166666666666667
Kings Langley,N/A,Abduction and kidnapping,2024-2025,0.0
Kings Langley,N/A,Robbery,2024-2025,0.125
Kings Langley,N/A,Robbery,2024-2025,0.0
Kings Langley,N/A,Robbery,2024-2025,0.0
Kings Langley,N/A,Blackmail and extortion,2024-2025,0.25
Kings Langley,N/A,Coercive Control,2024-2025,0.041666666666666664
Kings Langley,N/A,"Intimidation, stalking and harassment",2024-2025,2.0
Kings Langley,N/A,Other offences against the person,2024-2025,0.08333333333333333
Kings Langley,N/A,Theft,2024-2025,1.1666666666666667
Kings Langley,N/A,Theft,2024-2025,0.2916666666666667
Kings Langley,N/A,Theft,2024-2025,0.125
Kings Langley,N/A,Theft,2024-2025,0.9166666666666666
Kings Langley,N/A,Theft,2024-2025,1.7916666666666667
Kings Langley,N/A,Theft,2024-2025,0.9583333333333334
Kings Langley,N/A,Theft,2024-2025,0.5416666666666666
Kings Langley,N/A,Theft,2024-2025,0.041666666666666664
Kings Langley,N/A,Theft,2024-2025,0.0
Kings Langley,N/A,Theft,2024-2025,2.125
Kings Langley,N/A,Theft,2024-2025,0.375
Kings Langley,N/A,Arson,2024-2025,0.20833333333333334
Kings Langley,N/A,Malicious damage to property,2024-2025,1.9166666666666667
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.375
Kings Langley,N/A,Drug offences,2024-2025,0.125
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.041666666666666664
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.0
Kings Langley,N/A,Drug offences,2024-2025,0.041666666666666664
Kings Langley,N/A,Prohibited and regulated weapons offences,2024-2025,0.3333333333333333
Kings Langley,N/A,Disorderly conduct,2024-2025,0.3333333333333333
Kings Langley,N/A,Disorderly conduct,2024-2025,0.0
Kings Langley,N/A,Disorderly conduct,2024-2025,0.0
Kings Langley,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Kings Langley,N/A,Betting and gaming offences,2024-2025,0.0
Kings Langley,N/A,Liquor offences,2024-2025,0.0
Kings Langley,N/A,Pornography offences,2024-2025,0.625
Kings Langley,N/A,Against justice procedures,2024-2025,0.0
Kings Langley,N/A,Against justice procedures,2024-2025,0.625
Kings Langley,N/A,Against justice procedures,2024-2025,0.375
Kings Langley,N/A,Against justice procedures,2024-2025,0.0
Kings Langley,N/A,Against justice procedures,2024-2025,0.0
Kings Langley,N/A,Against justice procedures,2024-2025,0.0
Kings Langley,N/A,Transport regulatory offences,2024-2025,0.0
Kings Langley,N/A,Other offences,2024-2025,0.20833333333333334
Kings Park,N/A,Homicide,2024-2025,0.0
Kings Park,N/A,Homicide,2024-2025,0.0
Kings Park,N/A,Homicide,2024-2025,0.0
Kings Park,N/A,Homicide,2024-2025,0.0
Kings Park,N/A,Assault,2024-2025,1.4166666666666667
Kings Park,N/A,Assault,2024-2025,0.9166666666666666
Kings Park,N/A,Assault,2024-2025,0.0
Kings Park,N/A,Sexual offences,2024-2025,0.4166666666666667
Kings Park,N/A,Sexual offences,2024-2025,0.08333333333333333
Kings Park,N/A,Abduction and kidnapping,2024-2025,0.0
Kings Park,N/A,Robbery,2024-2025,0.0
Kings Park,N/A,Robbery,2024-2025,0.0
Kings Park,N/A,Robbery,2024-2025,0.125
Kings Park,N/A,Blackmail and extortion,2024-2025,0.0
Kings Park,N/A,Coercive Control,2024-2025,0.0
Kings Park,N/A,"Intimidation, stalking and harassment",2024-2025,1.75
Kings Park,N/A,Other offences against the person,2024-2025,0.08333333333333333
Kings Park,N/A,Theft,2024-2025,0.25
Kings Park,N/A,Theft,2024-2025,0.20833333333333334
Kings Park,N/A,Theft,2024-2025,0.08333333333333333
Kings Park,N/A,Theft,2024-2025,0.7083333333333334
Kings Park,N/A,Theft,2024-2025,1.4166666666666667
Kings Park,N/A,Theft,2024-2025,0.16666666666666666
Kings Park,N/A,Theft,2024-2025,0.25
Kings Park,N/A,Theft,2024-2025,0.0
Kings Park,N/A,Theft,2024-2025,0.0
Kings Park,N/A,Theft,2024-2025,4.291666666666667
Kings Park,N/A,Theft,2024-2025,0.6666666666666666
Kings Park,N/A,Arson,2024-2025,0.0
Kings Park,N/A,Malicious damage to property,2024-2025,1.25
Kings Park,N/A,Drug offences,2024-2025,0.2916666666666667
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.25
Kings Park,N/A,Drug offences,2024-2025,0.16666666666666666
Kings Park,N/A,Drug offences,2024-2025,0.041666666666666664
Kings Park,N/A,Drug offences,2024-2025,0.041666666666666664
Kings Park,N/A,Drug offences,2024-2025,0.125
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.0
Kings Park,N/A,Drug offences,2024-2025,0.041666666666666664
Kings Park,N/A,Drug offences,2024-2025,0.08333333333333333
Kings Park,N/A,Prohibited and regulated weapons offences,2024-2025,0.25
Kings Park,N/A,Disorderly conduct,2024-2025,0.25
Kings Park,N/A,Disorderly conduct,2024-2025,0.125
Kings Park,N/A,Disorderly conduct,2024-2025,0.0
Kings Park,N/A,Disorderly conduct,2024-2025,0.125
Kings Park,N/A,Betting and gaming offences,2024-2025,0.0
Kings Park,N/A,Liquor offences,2024-2025,0.25
Kings Park,N/A,Pornography offences,2024-2025,0.041666666666666664
Kings Park,N/A,Against justice procedures,2024-2025,0.0
Kings Park,N/A,Against justice procedures,2024-2025,0.8333333333333334
Kings Park,N/A,Against justice procedures,2024-2025,0.625
Kings Park,N/A,Against justice procedures,2024-2025,0.0
Kings Park,N/A,Against justice procedures,2024-2025,0.041666666666666664
Kings Park,N/A,Against justice procedures,2024-2025,0.0
Kings Park,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Kings Park,N/A,Other offences,2024-2025,0.3333333333333333
Kingsford,N/A,Homicide,2024-2025,0.0
Kingsford,N/A,Homicide,2024-2025,0.0
Kingsford,N/A,Homicide,2024-2025,0.0
Kingsford,N/A,Homicide,2024-2025,0.0
Kingsford,N/A,Assault,2024-2025,2.75
Kingsford,N/A,Assault,2024-2025,3.6666666666666665
Kingsford,N/A,Assault,2024-2025,0.16666666666666666
Kingsford,N/A,Sexual offences,2024-2025,0.875
Kingsford,N/A,Sexual offences,2024-2025,0.4583333333333333
Kingsford,N/A,Abduction and kidnapping,2024-2025,0.0
Kingsford,N/A,Robbery,2024-2025,0.08333333333333333
Kingsford,N/A,Robbery,2024-2025,0.0
Kingsford,N/A,Robbery,2024-2025,0.08333333333333333
Kingsford,N/A,Blackmail and extortion,2024-2025,0.4166666666666667
Kingsford,N/A,Coercive Control,2024-2025,0.0
Kingsford,N/A,"Intimidation, stalking and harassment",2024-2025,2.75
Kingsford,N/A,Other offences against the person,2024-2025,0.20833333333333334
Kingsford,N/A,Theft,2024-2025,2.2083333333333335
Kingsford,N/A,Theft,2024-2025,0.4166666666666667
Kingsford,N/A,Theft,2024-2025,0.8333333333333334
Kingsford,N/A,Theft,2024-2025,1.25
Kingsford,N/A,Theft,2024-2025,3.2916666666666665
Kingsford,N/A,Theft,2024-2025,2.25
Kingsford,N/A,Theft,2024-2025,4.041666666666667
Kingsford,N/A,Theft,2024-2025,0.375
Kingsford,N/A,Theft,2024-2025,0.0
Kingsford,N/A,Theft,2024-2025,10.041666666666666
Kingsford,N/A,Theft,2024-2025,4.0
Kingsford,N/A,Arson,2024-2025,0.125
Kingsford,N/A,Malicious damage to property,2024-2025,5.0
Kingsford,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsford,N/A,Drug offences,2024-2025,0.16666666666666666
Kingsford,N/A,Drug offences,2024-2025,0.9166666666666666
Kingsford,N/A,Drug offences,2024-2025,0.75
Kingsford,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsford,N/A,Drug offences,2024-2025,0.5833333333333334
Kingsford,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.0
Kingsford,N/A,Drug offences,2024-2025,0.16666666666666666
Kingsford,N/A,Prohibited and regulated weapons offences,2024-2025,1.1666666666666667
Kingsford,N/A,Disorderly conduct,2024-2025,1.125
Kingsford,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Kingsford,N/A,Disorderly conduct,2024-2025,0.0
Kingsford,N/A,Disorderly conduct,2024-2025,0.5833333333333334
Kingsford,N/A,Betting and gaming offences,2024-2025,0.0
Kingsford,N/A,Liquor offences,2024-2025,0.4583333333333333
Kingsford,N/A,Pornography offences,2024-2025,0.375
Kingsford,N/A,Against justice procedures,2024-2025,0.0
Kingsford,N/A,Against justice procedures,2024-2025,1.7916666666666667
Kingsford,N/A,Against justice procedures,2024-2025,1.9583333333333333
Kingsford,N/A,Against justice procedures,2024-2025,0.0
Kingsford,N/A,Against justice procedures,2024-2025,0.2916666666666667
Kingsford,N/A,Against justice procedures,2024-2025,0.20833333333333334
Kingsford,N/A,Transport regulatory offences,2024-2025,0.16666666666666666
Kingsford,N/A,Other offences,2024-2025,0.4166666666666667
Kingsgrove,N/A,Homicide,2024-2025,0.0
Kingsgrove,N/A,Homicide,2024-2025,0.0
Kingsgrove,N/A,Homicide,2024-2025,0.0
Kingsgrove,N/A,Homicide,2024-2025,0.0
Kingsgrove,N/A,Assault,2024-2025,2.2083333333333335
Kingsgrove,N/A,Assault,2024-2025,2.75
Kingsgrove,N/A,Assault,2024-2025,0.08333333333333333
Kingsgrove,N/A,Sexual offences,2024-2025,0.6666666666666666
Kingsgrove,N/A,Sexual offences,2024-2025,0.5833333333333334
Kingsgrove,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Kingsgrove,N/A,Robbery,2024-2025,0.0
Kingsgrove,N/A,Robbery,2024-2025,0.0
Kingsgrove,N/A,Robbery,2024-2025,0.16666666666666666
Kingsgrove,N/A,Blackmail and extortion,2024-2025,0.16666666666666666
Kingsgrove,N/A,Coercive Control,2024-2025,0.0
Kingsgrove,N/A,"Intimidation, stalking and harassment",2024-2025,4.375
Kingsgrove,N/A,Other offences against the person,2024-2025,0.125
Kingsgrove,N/A,Theft,2024-2025,0.5833333333333334
Kingsgrove,N/A,Theft,2024-2025,1.125
Kingsgrove,N/A,Theft,2024-2025,0.75
Kingsgrove,N/A,Theft,2024-2025,1.2083333333333333
Kingsgrove,N/A,Theft,2024-2025,2.7083333333333335
Kingsgrove,N/A,Theft,2024-2025,3.4583333333333335
Kingsgrove,N/A,Theft,2024-2025,1.0416666666666667
Kingsgrove,N/A,Theft,2024-2025,0.041666666666666664
Kingsgrove,N/A,Theft,2024-2025,0.0
Kingsgrove,N/A,Theft,2024-2025,4.875
Kingsgrove,N/A,Theft,2024-2025,1.625
Kingsgrove,N/A,Arson,2024-2025,0.20833333333333334
Kingsgrove,N/A,Malicious damage to property,2024-2025,4.125
Kingsgrove,N/A,Drug offences,2024-2025,0.25
Kingsgrove,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsgrove,N/A,Drug offences,2024-2025,1.0833333333333333
Kingsgrove,N/A,Drug offences,2024-2025,0.4583333333333333
Kingsgrove,N/A,Drug offences,2024-2025,0.0
Kingsgrove,N/A,Drug offences,2024-2025,0.5833333333333334
Kingsgrove,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsgrove,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsgrove,N/A,Drug offences,2024-2025,0.08333333333333333
Kingsgrove,N/A,Drug offences,2024-2025,0.3333333333333333
Kingsgrove,N/A,Drug offences,2024-2025,0.0
Kingsgrove,N/A,Drug offences,2024-2025,0.0
Kingsgrove,N/A,Drug offences,2024-2025,0.041666666666666664
Kingsgrove,N/A,Drug offences,2024-2025,0.0
Kingsgrove,N/A,Drug offences,2024-2025,0.0
Kingsgrove,N/A,Drug offences,2024-2025,0.625
Kingsgrove,N/A,Prohibited and regulated weapons offences,2024-2025,1.0416666666666667
Kingsgrove,N/A,Disorderly conduct,2024-2025,1.2083333333333333
Kingsgrove,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Kingsgrove,N/A,Disorderly conduct,2024-2025,0.0
Kingsgrove,N/A,Disorderly conduct,2024-2025,0.625
Kingsgrove,N/A,Betting and gaming offences,2024-2025,0.0
Kingsgrove,N/A,Liquor offences,2024-2025,0.08333333333333333
Kingsgrove,N/A,Pornography offences,2024-2025,0.0
Kingsgrove,N/A,Against justice procedures,2024-2025,0.0
Kingsgrove,N/A,Against justice procedures,2024-2025,1.0416666666666667
Kingsgrove,N/A,Against justice procedures,2024-2025,1.2916666666666667
Kingsgrove,N/A,Against justice procedures,2024-2025,0.0
Kingsgrove,N/A,Against justice procedures,2024-2025,0.125
Kingsgrove,N/A,Against justice procedures,2024-2025,0.041666666666666664
Kingsgrove,N/A,Transport regulatory offences,2024-2025,10.333333333333334
Kingsgrove,N/A,Other offences,2024-2025,0.20833333333333334
Kirkham,N/A,Homicide,2024-2025,0.0
Kirkham,N/A,Homicide,2024-2025,0.0
Kirkham,N/A,Homicide,2024-2025,0.0
Kirkham,N/A,Homicide,2024-2025,0.0
Kirkham,N/A,Assault,2024-2025,0.08333333333333333
Kirkham,N/A,Assault,2024-2025,0.0
Kirkham,N/A,Assault,2024-2025,0.0
Kirkham,N/A,Sexual offences,2024-2025,0.0
Kirkham,N/A,Sexual offences,2024-2025,0.041666666666666664
Kirkham,N/A,Abduction and kidnapping,2024-2025,0.0
Kirkham,N/A,Robbery,2024-2025,0.0
Kirkham,N/A,Robbery,2024-2025,0.0
Kirkham,N/A,Robbery,2024-2025,0.0
Kirkham,N/A,Blackmail and extortion,2024-2025,0.0
Kirkham,N/A,Coercive Control,2024-2025,0.0
Kirkham,N/A,"Intimidation, stalking and harassment",2024-2025,0.041666666666666664
Kirkham,N/A,Other offences against the person,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.041666666666666664
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Theft,2024-2025,0.041666666666666664
Kirkham,N/A,Theft,2024-2025,0.0
Kirkham,N/A,Arson,2024-2025,0.0
Kirkham,N/A,Malicious damage to property,2024-2025,0.08333333333333333
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.041666666666666664
Kirkham,N/A,Drug offences,2024-2025,0.041666666666666664
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Drug offences,2024-2025,0.0
Kirkham,N/A,Prohibited and regulated weapons offences,2024-2025,0.041666666666666664
Kirkham,N/A,Disorderly conduct,2024-2025,0.0
Kirkham,N/A,Disorderly conduct,2024-2025,0.0
Kirkham,N/A,Disorderly conduct,2024-2025,0.0
Kirkham,N/A,Disorderly conduct,2024-2025,0.0
Kirkham,N/A,Betting and gaming offences,2024-2025,0.0
Kirkham,N/A,Liquor offences,2024-2025,0.0
Kirkham,N/A,Pornography offences,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Against justice procedures,2024-2025,0.0
Kirkham,N/A,Transport regulatory offences,2024-2025,0.0
Kirkham,N/A,Other offences,2024-2025,0.0
Kirrawee,N/A,Homicide,2024-2025,0.0
Kirrawee,N/A,Homicide,2024-2025,0.0
Kirrawee,N/A,Homicide,2024-2025,0.0
Kirrawee,N/A,Homicide,2024-2025,0.0
Kirrawee,N/A,Assault,2024-2025,2.9583333333333335
Kirrawee,N/A,Assault,2024-2025,1.9166666666666667
Kirrawee,N/A,Assault,2024-2025,0.16666666666666666
Kirrawee,N/A,Sexual offences,2024-2025,0.4583333333333333
Kirrawee,N/A,Sexual offences,2024-2025,0.7916666666666666
Kirrawee,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Kirrawee,N/A,Robbery,2024-2025,0.08333333333333333
Kirrawee,N/A,Robbery,2024-2025,0.0
Kirrawee,N/A,Robbery,2024-2025,0.041666666666666664
Kirrawee,N/A,Blackmail and extortion,2024-2025,0.3333333333333333
Kirrawee,N/A,Coercive Control,2024-2025,0.0
Kirrawee,N/A,"Intimidation, stalking and harassment",2024-2025,3.3333333333333335
Kirrawee,N/A,Other offences against the person,2024-2025,0.0
Kirrawee,N/A,Theft,2024-2025,1.125
Kirrawee,N/A,Theft,2024-2025,0.25
Kirrawee,N/A,Theft,2024-2025,0.4583333333333333
Kirrawee,N/A,Theft,2024-2025,0.6666666666666666
Kirrawee,N/A,Theft,2024-2025,0.875
Kirrawee,N/A,Theft,2024-2025,3.875
Kirrawee,N/A,Theft,2024-2025,1.5416666666666667
Kirrawee,N/A,Theft,2024-2025,0.08333333333333333
Kirrawee,N/A,Theft,2024-2025,0.0
Kirrawee,N/A,Theft,2024-2025,5.375
Kirrawee,N/A,Theft,2024-2025,1.0416666666666667
Kirrawee,N/A,Arson,2024-2025,0.08333333333333333
Kirrawee,N/A,Malicious damage to property,2024-2025,3.7083333333333335
Kirrawee,N/A,Drug offences,2024-2025,0.08333333333333333
Kirrawee,N/A,Drug offences,2024-2025,0.041666666666666664
Kirrawee,N/A,Drug offences,2024-2025,0.8333333333333334
Kirrawee,N/A,Drug offences,2024-2025,0.2916666666666667
Kirrawee,N/A,Drug offences,2024-2025,0.08333333333333333
Kirrawee,N/A,Drug offences,2024-2025,0.20833333333333334
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.125
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.0
Kirrawee,N/A,Drug offences,2024-2025,0.3333333333333333
Kirrawee,N/A,Prohibited and regulated weapons offences,2024-2025,0.4583333333333333
Kirrawee,N/A,Disorderly conduct,2024-2025,0.7916666666666666
Kirrawee,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Kirrawee,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Kirrawee,N/A,Disorderly conduct,2024-2025,0.4166666666666667
Kirrawee,N/A,Betting and gaming offences,2024-2025,0.0
Kirrawee,N/A,Liquor offences,2024-2025,0.875
Kirrawee,N/A,Pornography offences,2024-2025,0.08333333333333333
Kirrawee,N/A,Against justice procedures,2024-2025,0.0
